dataset,current_folder,upper_folder,precision_mean (%),recall_mean (%),fscore_mean (%),precision_weighted (%),recall_weighted (%),fscore_weighted (%)
bpic2011_f1,0% 0% 100%,N,52.16,100.0,67.85,50.09,100.0,66.3
Unknown,0% 0% 100%,N,38.66,100.0,55.74,38.6,100.0,55.68
Unknown,0% 0% 100%,N,61.32,100.0,75.59,60.08,100.0,74.76
Unknown,0% 0% 100%,N,52.89,100.0,69.1,53.25,100.0,69.42
Unknown,0% 0% 100%,N,73.44,100.0,84.68,73.53,100.0,84.74
Unknown,0% 0% 100%,N,83.46,100.0,90.98,83.45,100.0,90.98
Unknown,0% 0% 100%,N,74.38,100.0,85.31,74.39,100.0,85.31
Unknown,0% 0% 100%,N,84.07,100.0,91.34,84.3,100.0,91.47
bpic2015_5_f2,0% 0% 100%,N,72.83,100.0,84.28,72.86,100.0,84.3
Production,0% 0% 100%,N,22.22,2.53,4.54,32.53,3.67,6.59
Unknown,0% 0% 100%,N,89.57,100.0,94.49,89.52,100.0,94.47
Unknown,0% 0% 100%,N,89.14,100.0,94.2,88.84,100.0,94.04
Unknown,0% 0% 100%,N,16.84,100.0,28.74,16.45,100.0,28.19
