dataset,current_folder,upper_folder,precision_mean (%),recall_mean (%),fscore_mean (%),precision_weighted (%),recall_weighted (%),fscore_weighted (%)
bpic2011_f1,0% 0% 100%,N,52.16,100.0,67.85,50.09,100.0,66.3
bpic2011_f2,0% 0% 100%,N,38.66,100.0,55.74,38.6,100.0,55.68
bpic2011_f3,0% 0% 100%,N,61.32,100.0,75.59,60.08,100.0,74.76
bpic2011_f4,0% 0% 100%,N,52.89,100.0,69.1,53.25,100.0,69.42
bpic2015_1_f2,0% 0% 100%,N,71.46,97.3,82.39,71.91,97.8,82.87
bpic2015_2_f2,0% 0% 100%,N,83.46,100.0,90.98,83.45,100.0,90.98
bpic2015_3_f2,0% 0% 100%,N,72.52,97.5,83.18,72.74,97.79,83.43
bpic2015_4_f2,0% 0% 100%,N,81.97,97.5,89.05,82.73,98.14,89.77
bpic2015_5_f2,0% 0% 100%,N,72.83,100.0,84.28,72.86,100.0,84.3
Production,0% 0% 100%,N,20.0,2.28,4.08,31.39,3.54,6.36
sepsis_cases_1,0% 0% 100%,N,77.62,86.67,81.9,82.47,92.12,87.03
sepsis_cases_2,0% 0% 100%,N,81.71,91.67,86.35,83.14,93.59,88.01
sepsis_cases_4,0% 0% 100%,N,15.64,92.86,26.68,15.77,95.82,27.01
