Dataset_name,Simple,Complex lib,Complex code,"Complex (33.0%,33.0%,33.0%)","Complex (25.0%,50.0%,25.0%)","Complex (50.0%,50.0%,0.0%)","Complex (0.0%,50.0%,50.0%)","Complex (50.0%,0.0%,50.0%)","Complex (0.0%,100.0%,0.0%)","Complex (0.0%,0.0%,100.0%)",Declarative
bpic2011_f4,94.98420000871023m,19.739028815428416m,19.93380200068156m,5.45m,67.04m,74.81m,6.40m,4.32m,21.207248334089915m,,
bpic2011_f3,35.96406986713409m,42.678277337551116m,42.97004965543747m,15.56m,19.78m,42.84227648973465m,42.4370525320371m,,45.67532468239467m,,
bpic2011_f2,221.83349008957546m,64.40708384513854m,66.84680631160737m,32.15m,57.32m,65.70986835161845m,65.21405454476674m,,65.84187607765197m,,
bpic2011_f1,127.19350433746973m,114.11910668611526m,127.90827689170837m,42.82m,80.92m,111.44993325471879m,120.2773983279864m,,112.01739446322124m,,
bpic2012_accepted,655.1247182488441m,826.8284407655398m,799.8384859283765m,321.13m,156.11m,810.6427934368452m,788.7532140453657m,,810.2360505819321m,,
bpic2012_cancelled,1963.10384354194m,654.317927467823m,636.981258380413m,309.51m,83.74m,631.0217682878176m,,,640.9696224331856m,,
bpic2012_declined,214.247456351916m,798.1291497111321m,778.6459336241086m,496.78m,655.76m,803.7035016576449m,,,791.3110864043235m,,
bpic2015_3_f2,150.74759334723154m,114.28514697949092m,116.33161651690801m,100.27m,982.00m,117.60432170629501m,,,117.5451442917188m,,
bpic2015_4_f2,26.68129679361979m,15.952799355983734m,16.32221928437551,12.45m,151.78m,24.13m,15.37m,1.78m,16.42222639719645m,,
bpic2015_5_f2,74.73578002850215m,27.424681560198465m,27.91287345488866m,10.49m,500.20m,28.335682411988575m,,,28.0899098555247m,,
hospital_billing_2,66.24352250099182m,111.89143591721853m,114.74546022812525m,92.42m,700.05m,116.67380829254786m,,,115.16887598435083m,,
hospital_billing_3,54.298369940121965m,187.74008255004884m,181.04433715343475m,47.49m,45.67m,173.84311672846476m,,,174.68989141384762m,,
Production,2.75m,4.37m,4.39m,2.72m,3.57m,0.48m,0.41m,0.15m,4.84m,4.80m,
sepsis_cases_1,5.50m,22.61m,22.78m,19.50m,23.84m,3.52m,2.93m,3.43m,48.76m,24.51m,
sepsis_cases_2,3.91m,38.25m,36.75m,31.48m,70.91m,2.99m,3.95m,3.77m,19.58m,11.06m,
sepsis_cases_4,16.84m,26.52m,24.53m,27.10m,20.22m,3.44m,2.93m,1.74m,23.29m,12.33m,
traffic_fines_1,47.86844669580459m,65.01271784702936m,60.585831093788144m,30.00m,16.38m,61.57203212976456m,,,62.383624509970346m,,
W-Production,3.83m,8.96m,5.33m,7.86m,8.17m,27.53m,7.89m,9.49m,,8.78m,
W-sepsis_cases_1,8.20m,55.34m,34.84m,36.40m,40.21m,118.20m,39.51m,43.20m,,44.45m,
W-sepsis_cases_2,3.89m,37.30m,34.99m,32.01m,35.67m,78.95m,40.62m,28.44m,,12.92m,
W-sepsis_cases_4,14.58m,92.24m,85.59m,109.32m,88.57m,145.03m,55.98m,69.97m,,45.02m,
bpic2015_1_f2,,,,,20.60m,,,,,,
bpic2015_2_f2,,,,,42.65m,,,,,,
