prefix_length,num_cases,tp,fp,tn,fn,precision,recall,fscore
1,228,77,120,31,0,0.3908629441624366,1.0,0.5620437956204379
2,227,77,118,32,0,0.3948717948717949,1.0,0.5661764705882353
3,218,77,119,22,0,0.3928571428571428,1.0,0.5641025641025641
4,213,77,118,18,0,0.3948717948717949,1.0,0.5661764705882353
5,207,77,118,12,0,0.3948717948717949,1.0,0.5661764705882353
6,200,76,117,6,1,0.3937823834196891,0.987012987012987,0.562962962962963
7,200,33,27,96,44,0.55,0.4285714285714285,0.4817518248175182
8,198,33,27,94,44,0.55,0.4285714285714285,0.4817518248175182
9,198,30,20,101,47,0.6,0.3896103896103896,0.4724409448818898
10,198,76,116,5,1,0.3958333333333333,0.987012987012987,0.5650557620817843
11,195,76,116,2,1,0.3958333333333333,0.987012987012987,0.5650557620817843
12,195,76,116,2,1,0.3958333333333333,0.987012987012987,0.5650557620817843
13,194,28,19,98,49,0.5957446808510638,0.3636363636363636,0.4516129032258065
14,192,76,116,0,0,0.3958333333333333,1.0,0.5671641791044776
15,192,73,115,1,3,0.3882978723404255,0.9605263157894737,0.553030303030303
16,192,76,115,1,0,0.3979057591623036,1.0,0.5692883895131086
17,192,76,115,1,0,0.3979057591623036,1.0,0.5692883895131086
18,192,76,115,1,0,0.3979057591623036,1.0,0.5692883895131086
19,191,76,115,0,0,0.3979057591623036,1.0,0.5692883895131086
20,191,76,115,0,0,0.3979057591623036,1.0,0.5692883895131086
21,191,0,1,114,76,0.0,0.0,0.0
22,190,0,0,0,0,0.0,0.0,0.0
23,190,0,0,0,0,0.0,0.0,0.0
24,189,0,0,0,0,0.0,0.0,0.0
25,189,0,0,0,0,0.0,0.0,0.0
26,189,0,0,0,0,0.0,0.0,0.0
27,185,0,0,0,0,0.0,0.0,0.0
28,184,0,0,0,0,0.0,0.0,0.0
29,182,0,0,0,0,0.0,0.0,0.0
30,182,0,0,0,0,0.0,0.0,0.0
31,178,0,0,0,0,0.0,0.0,0.0
32,175,0,0,0,0,0.0,0.0,0.0
33,172,0,0,0,0,0.0,0.0,0.0
34,170,0,0,0,0,0.0,0.0,0.0
35,168,0,0,0,0,0.0,0.0,0.0
36,165,0,0,0,0,0.0,0.0,0.0
37,160,0,0,0,0,0.0,0.0,0.0
38,159,0,0,0,0,0.0,0.0,0.0
39,157,0,0,0,0,0.0,0.0,0.0
40,157,0,0,0,0,0.0,0.0,0.0
