prefix_length,num_cases,tp,fp,tn,fn,precision,recall,fscore
1,266,84,2,65,115,0.9767441860465116,0.4221105527638191,0.5894736842105263
2,266,0,0,67,199,0.0,0.0,0.0
3,266,0,0,67,199,0.0,0.0,0.0
4,266,84,4,63,115,0.9545454545454546,0.4221105527638191,0.5853658536585366
5,265,0,0,66,199,0.0,0.0,0.0
6,264,0,0,66,198,0.0,0.0,0.0
7,263,84,4,62,113,0.9545454545454546,0.4263959390862944,0.5894736842105264
8,261,0,1,65,195,0.0,0.0,0.0
9,261,153,7,59,42,0.95625,0.7846153846153846,0.8619718309859153
10,260,0,0,66,194,0.0,0.0,0.0
11,257,0,0,66,191,0.0,0.0,0.0
12,257,108,5,61,83,0.9557522123893806,0.5654450261780105,0.7105263157894737
13,257,108,5,61,83,0.9557522123893806,0.5654450261780105,0.7105263157894737
14,256,7,4,62,183,0.6363636363636364,0.03684210526315789,0.06965174129353233
15,255,188,65,1,1,0.7430830039525692,0.9947089947089947,0.8506787330316742
16,255,188,65,1,1,0.7430830039525692,0.9947089947089947,0.8506787330316742
17,255,188,65,1,1,0.7430830039525692,0.9947089947089947,0.8506787330316742
18,255,188,66,0,1,0.7401574803149606,0.9947089947089947,0.8487584650112867
19,255,188,66,0,1,0.7401574803149606,0.9947089947089947,0.8487584650112867
20,255,187,65,1,2,0.7420634920634921,0.9894179894179894,0.8480725623582768
21,254,187,66,0,1,0.7391304347826086,0.9946808510638298,0.8480725623582767
22,254,184,65,1,4,0.7389558232931727,0.9787234042553191,0.8421052631578947
23,253,0,0,66,187,0.0,0.0,0.0
24,251,184,65,1,1,0.7389558232931727,0.9945945945945946,0.847926267281106
25,249,0,0,65,184,0.0,0.0,0.0
26,249,0,0,0,0,0.0,0.0,0.0
27,248,0,0,0,0,0.0,0.0,0.0
28,247,0,0,0,0,0.0,0.0,0.0
29,246,0,0,0,0,0.0,0.0,0.0
30,245,0,0,0,0,0.0,0.0,0.0
31,244,0,0,0,0,0.0,0.0,0.0
32,243,0,0,0,0,0.0,0.0,0.0
33,240,0,0,0,0,0.0,0.0,0.0
34,240,0,0,0,0,0.0,0.0,0.0
35,240,0,0,0,0,0.0,0.0,0.0
36,240,0,0,0,0,0.0,0.0,0.0
37,231,0,0,0,0,0.0,0.0,0.0
38,228,0,0,0,0,0.0,0.0,0.0
39,222,0,0,0,0,0.0,0.0,0.0
40,222,0,0,0,0,0.0,0.0,0.0
