dataset,current_folder,upper_folder,precision_mean (%),recall_mean (%),fscore_mean (%),precision_weighted (%),recall_weighted (%),fscore_weighted (%)
bpic2011_f1,33%,N,52.16,100.0,67.85,50.09,100.0,66.3
bpic2011_f2,33%,N,22.15,57.5,31.96,23.34,60.76,33.71
bpic2011_f3,33%,N,61.32,100.0,75.59,60.08,100.0,74.76
bpic2011_f4,33%,N,5.98,10.0,7.48,7.08,11.83,8.85
bpic2012_accepted,33%,N,44.64,100.0,61.57,45.5,100.0,62.43
bpic2012_declined,33%,N,80.76,100.0,89.35,80.64,100.0,89.28
bpic2015_3_f2,33%,N,72.52,97.5,83.18,72.74,97.79,83.43
bpic2015_4_f2,33%,N,46.86,55.0,50.6,53.96,63.28,58.25
bpic2015_5_f2,33%,N,62.06,85.0,71.74,62.74,85.89,72.51
hospital_billing_2,33%,N,90.06,100.0,94.74,89.71,100.0,94.55
hospital_billing_3,33%,N,95.42,100.0,97.66,95.47,100.0,97.68
Production,33%,N,57.4,90.0,70.07,62.26,96.5,75.65
sepsis_cases_1,33%,N,83.67,93.33,88.24,86.33,96.38,91.08
sepsis_cases_2,33%,N,89.82,100.0,94.57,89.39,100.0,94.34
sepsis_cases_4,33%,N,17.47,100.0,29.6,16.84,100.0,28.72
traffic_fines_1,33%,N,60.15,100.0,75.12,60.15,100.0,75.12
