prefix_length,num_cases,tp,fp,tn,fn,precision,recall,fscore
1.0,151.0,16.0,135.0,0.0,0.0,0.10596026490066225,1.0,0.19161676646706585
2.0,151.0,16.0,133.0,2.0,0.0,0.10738255033557047,1.0,0.1939393939393939
3.0,151.0,16.0,133.0,2.0,0.0,0.10738255033557047,1.0,0.1939393939393939
4.0,151.0,16.0,133.0,2.0,0.0,0.10738255033557047,1.0,0.1939393939393939
5.0,151.0,16.0,135.0,0.0,0.0,0.10596026490066225,1.0,0.19161676646706585
6.0,151.0,16.0,132.0,3.0,0.0,0.10810810810810811,1.0,0.1951219512195122
7.0,151.0,16.0,132.0,3.0,0.0,0.10810810810810811,1.0,0.1951219512195122
8.0,151.0,6.0,43.0,92.0,10.0,0.12244897959183673,0.375,0.1846153846153846
9.0,148.0,6.0,43.0,89.0,10.0,0.12244897959183673,0.375,0.1846153846153846
10.0,146.0,5.0,41.0,89.0,11.0,0.10869565217391304,0.3125,0.16129032258064516
11.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
