prefix_length,num_cases,tp,fp,tn,fn,precision,recall,fscore
1.0,151.0,16.0,135.0,0.0,0.0,0.10596026490066225,1.0,0.19161676646706585
2.0,151.0,16.0,135.0,0.0,0.0,0.10596026490066225,1.0,0.19161676646706585
3.0,151.0,2.0,6.0,129.0,14.0,0.25,0.125,0.16666666666666666
4.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
