prefix_length,num_cases,tp,fp,tn,fn,precision,recall,fscore
1.0,151.0,5.0,47.0,88.0,11.0,0.09615384615384616,0.3125,0.14705882352941177
2.0,151.0,9.0,87.0,48.0,7.0,0.09375,0.5625,0.16071428571428573
3.0,151.0,9.0,84.0,51.0,7.0,0.0967741935483871,0.5625,0.16513761467889906
4.0,151.0,9.0,86.0,49.0,7.0,0.09473684210526316,0.5625,0.16216216216216217
5.0,151.0,9.0,93.0,42.0,7.0,0.08823529411764706,0.5625,0.15254237288135594
6.0,151.0,10.0,107.0,28.0,6.0,0.08547008547008547,0.625,0.15037593984962408
7.0,151.0,9.0,77.0,58.0,7.0,0.10465116279069768,0.5625,0.17647058823529413
8.0,151.0,9.0,77.0,58.0,7.0,0.10465116279069768,0.5625,0.17647058823529413
9.0,148.0,9.0,77.0,55.0,7.0,0.10465116279069768,0.5625,0.17647058823529413
10.0,146.0,5.0,48.0,82.0,11.0,0.09433962264150944,0.3125,0.14492753623188406
11.0,135.0,8.0,78.0,43.0,6.0,0.09302325581395349,0.5714285714285714,0.16
12.0,121.0,8.0,78.0,31.0,4.0,0.09302325581395349,0.6666666666666666,0.16326530612244897
13.0,102.0,2.0,16.0,77.0,7.0,0.1111111111111111,0.2222222222222222,0.14814814814814814
14.0,86.0,2.0,16.0,62.0,6.0,0.1111111111111111,0.25,0.15384615384615383
15.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
