prefix_length,num_cases,tp,fp,tn,fn,precision,recall,fscore
1.0,225.0,105.0,79.0,1.0,40.0,0.5706521739130435,0.7241379310344828,0.6382978723404256
2.0,218.0,104.0,79.0,0.0,35.0,0.5683060109289617,0.7482014388489209,0.6459627329192547
3.0,203.0,104.0,79.0,0.0,20.0,0.5683060109289617,0.8387096774193549,0.6775244299674268
4.0,198.0,101.0,79.0,0.0,18.0,0.5611111111111111,0.8487394957983193,0.6755852842809364
5.0,191.0,101.0,79.0,0.0,11.0,0.5611111111111111,0.9017857142857143,0.6917808219178083
6.0,184.0,101.0,79.0,0.0,4.0,0.5611111111111111,0.9619047619047619,0.7087719298245614
7.0,183.0,99.0,79.0,0.0,5.0,0.5561797752808989,0.9519230769230769,0.7021276595744681
8.0,180.0,99.0,79.0,0.0,2.0,0.5561797752808989,0.9801980198019802,0.7096774193548389
9.0,180.0,99.0,79.0,0.0,2.0,0.5561797752808989,0.9801980198019802,0.7096774193548389
10.0,180.0,99.0,79.0,0.0,2.0,0.5561797752808989,0.9801980198019802,0.7096774193548389
11.0,178.0,90.0,26.0,53.0,9.0,0.7758620689655172,0.9090909090909091,0.8372093023255814
12.0,178.0,90.0,26.0,53.0,9.0,0.7758620689655172,0.9090909090909091,0.8372093023255814
13.0,178.0,60.0,2.0,77.0,39.0,0.967741935483871,0.6060606060606061,0.7453416149068324
14.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
