prefix_length,num_cases,tp,fp,tn,fn,precision,recall,fscore
1,157,22,135,0,0,0.14012738853503184,1.0,0.24581005586592178
2,157,22,135,0,0,0.14012738853503184,1.0,0.24581005586592178
3,157,22,135,0,0,0.14012738853503184,1.0,0.24581005586592178
4,157,22,135,0,0,0.14012738853503184,1.0,0.24581005586592178
5,156,21,135,0,0,0.1346153846153846,1.0,0.23728813559322035
6,155,20,135,0,0,0.12903225806451613,1.0,0.2285714285714286
7,154,19,135,0,0,0.12337662337662338,1.0,0.21965317919075145
8,154,19,135,0,0,0.12337662337662338,1.0,0.21965317919075145
9,143,9,134,0,0,0.06293706293706294,1.0,0.11842105263157895
10,135,5,130,0,0,0.037037037037037035,1.0,0.07142857142857142
11,124,3,121,0,0,0.024193548387096774,1.0,0.047244094488188976
12,113,3,110,0,0,0.02654867256637168,1.0,0.05172413793103448
