prefix_length,num_cases,tp,fp,tn,fn,precision,recall,fscore
1,151,16,135,0,0,0.10596026490066225,1.0,0.19161676646706585
2,151,16,135,0,0,0.10596026490066225,1.0,0.19161676646706585
3,151,16,135,0,0,0.10596026490066225,1.0,0.19161676646706585
4,151,16,135,0,0,0.10596026490066225,1.0,0.19161676646706585
5,151,16,135,0,0,0.10596026490066225,1.0,0.19161676646706585
6,151,16,135,0,0,0.10596026490066225,1.0,0.19161676646706585
7,151,16,135,0,0,0.10596026490066225,1.0,0.19161676646706585
8,151,16,135,0,0,0.10596026490066225,1.0,0.19161676646706585
9,148,16,132,0,0,0.10810810810810811,1.0,0.1951219512195122
10,146,16,130,0,0,0.1095890410958904,1.0,0.19753086419753085
11,135,0,0,0,0,0,0,0
12,121,0,0,0,0,0,0,0
13,102,0,0,0,0,0,0,0
14,86,0,0,0,0,0,0,0
15,73,0,0,0,0,0,0,0
