prefix_length,num_cases,tp,fp,tn,fn,precision,recall,fscore
1.0,228.0,77.0,120.0,31.0,0.0,0.39086294416243655,1.0,0.5620437956204379
2.0,227.0,77.0,118.0,32.0,0.0,0.39487179487179486,1.0,0.5661764705882353
3.0,218.0,77.0,119.0,22.0,0.0,0.39285714285714285,1.0,0.5641025641025641
4.0,213.0,77.0,118.0,18.0,0.0,0.39487179487179486,1.0,0.5661764705882353
5.0,207.0,77.0,118.0,12.0,0.0,0.39487179487179486,1.0,0.5661764705882353
6.0,200.0,76.0,117.0,6.0,1.0,0.39378238341968913,0.987012987012987,0.562962962962963
7.0,200.0,33.0,27.0,96.0,44.0,0.55,0.42857142857142855,0.4817518248175182
8.0,198.0,33.0,27.0,94.0,44.0,0.55,0.42857142857142855,0.4817518248175182
9.0,198.0,30.0,20.0,101.0,47.0,0.6,0.38961038961038963,0.47244094488188976
10.0,198.0,76.0,116.0,5.0,1.0,0.3958333333333333,0.987012987012987,0.5650557620817843
11.0,195.0,76.0,116.0,2.0,1.0,0.3958333333333333,0.987012987012987,0.5650557620817843
12.0,195.0,76.0,116.0,2.0,1.0,0.3958333333333333,0.987012987012987,0.5650557620817843
13.0,194.0,28.0,19.0,98.0,49.0,0.5957446808510638,0.36363636363636365,0.4516129032258065
14.0,192.0,76.0,116.0,0.0,0.0,0.3958333333333333,1.0,0.5671641791044776
15.0,192.0,73.0,115.0,1.0,3.0,0.3882978723404255,0.9605263157894737,0.553030303030303
16.0,192.0,76.0,115.0,1.0,0.0,0.39790575916230364,1.0,0.5692883895131086
17.0,192.0,76.0,115.0,1.0,0.0,0.39790575916230364,1.0,0.5692883895131086
18.0,192.0,76.0,115.0,1.0,0.0,0.39790575916230364,1.0,0.5692883895131086
19.0,191.0,76.0,115.0,0.0,0.0,0.39790575916230364,1.0,0.5692883895131086
20.0,191.0,76.0,115.0,0.0,0.0,0.39790575916230364,1.0,0.5692883895131086
21.0,191.0,0.0,1.0,114.0,76.0,0.0,0.0,0.0
22.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
