prefix_length,num_cases,tp,fp,tn,fn,precision,recall,fscore
1.0,228.0,111.0,89.0,0.0,28.0,0.555,0.7985611510791367,0.6548672566371682
2.0,227.0,111.0,89.0,0.0,27.0,0.555,0.8043478260869565,0.6568047337278107
3.0,218.0,110.0,89.0,0.0,19.0,0.5527638190954773,0.8527131782945736,0.6707317073170731
4.0,213.0,109.0,89.0,0.0,15.0,0.5505050505050505,0.8790322580645161,0.6770186335403726
5.0,207.0,109.0,89.0,0.0,9.0,0.5505050505050505,0.923728813559322,0.6898734177215191
6.0,200.0,109.0,89.0,0.0,2.0,0.5505050505050505,0.9819819819819819,0.7055016181229774
7.0,200.0,107.0,89.0,0.0,4.0,0.5459183673469388,0.963963963963964,0.6970684039087947
8.0,198.0,106.0,89.0,0.0,3.0,0.5435897435897435,0.9724770642201835,0.6973684210526315
9.0,198.0,106.0,89.0,0.0,3.0,0.5435897435897435,0.9724770642201835,0.6973684210526315
10.0,198.0,105.0,89.0,0.0,4.0,0.5412371134020618,0.963302752293578,0.693069306930693
11.0,195.0,97.0,85.0,4.0,9.0,0.532967032967033,0.9150943396226415,0.6736111111111112
12.0,195.0,97.0,85.0,4.0,9.0,0.532967032967033,0.9150943396226415,0.6736111111111112
13.0,194.0,32.0,38.0,51.0,73.0,0.45714285714285713,0.3047619047619048,0.3657142857142857
14.0,192.0,103.0,89.0,0.0,0.0,0.5364583333333334,1.0,0.6983050847457627
15.0,192.0,103.0,89.0,0.0,0.0,0.5364583333333334,1.0,0.6983050847457627
16.0,192.0,73.0,51.0,38.0,30.0,0.5887096774193549,0.7087378640776699,0.643171806167401
17.0,192.0,101.0,88.0,1.0,2.0,0.5343915343915344,0.9805825242718447,0.6917808219178083
18.0,191.0,101.0,88.0,0.0,2.0,0.5343915343915344,0.9805825242718447,0.6917808219178083
19.0,190.0,100.0,88.0,0.0,2.0,0.5319148936170213,0.9803921568627451,0.689655172413793
20.0,190.0,100.0,88.0,0.0,2.0,0.5319148936170213,0.9803921568627451,0.689655172413793
21.0,190.0,100.0,88.0,0.0,2.0,0.5319148936170213,0.9803921568627451,0.689655172413793
22.0,189.0,100.0,88.0,0.0,1.0,0.5319148936170213,0.9900990099009901,0.6920415224913495
23.0,189.0,96.0,88.0,0.0,5.0,0.5217391304347826,0.9504950495049505,0.6736842105263157
24.0,188.0,96.0,88.0,0.0,4.0,0.5217391304347826,0.96,0.6760563380281689
25.0,188.0,95.0,88.0,0.0,5.0,0.5191256830601093,0.95,0.6713780918727915
26.0,188.0,93.0,87.0,1.0,7.0,0.5166666666666667,0.93,0.6642857142857144
27.0,184.0,93.0,87.0,1.0,3.0,0.5166666666666667,0.96875,0.673913043478261
28.0,183.0,93.0,87.0,1.0,2.0,0.5166666666666667,0.9789473684210527,0.6763636363636364
29.0,180.0,89.0,86.0,1.0,4.0,0.5085714285714286,0.956989247311828,0.6641791044776121
30.0,180.0,89.0,86.0,1.0,4.0,0.5085714285714286,0.956989247311828,0.6641791044776121
31.0,175.0,6.0,10.0,76.0,83.0,0.375,0.06741573033707865,0.11428571428571428
32.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
