prefix_length,num_cases,tp,fp,tn,fn,precision,recall,fscore
1,157,133,24,0,0,0.8471337579617835,1.0,0.9172413793103449
2,157,133,24,0,0,0.8471337579617835,1.0,0.9172413793103449
3,157,133,24,0,0,0.8471337579617835,1.0,0.9172413793103449
4,157,133,24,0,0,0.8471337579617835,1.0,0.9172413793103449
5,157,133,24,0,0,0.8471337579617835,1.0,0.9172413793103449
6,157,133,24,0,0,0.8471337579617835,1.0,0.9172413793103449
7,157,133,24,0,0,0.8471337579617835,1.0,0.9172413793103449
8,154,130,24,0,0,0.8441558441558441,1.0,0.9154929577464789
9,152,128,24,0,0,0.8421052631578947,1.0,0.9142857142857143
10,142,118,24,0,0,0.8309859154929577,1.0,0.9076923076923077
11,129,106,23,0,0,0.8217054263565892,1.0,0.902127659574468
12,109,86,23,0,0,0.7889908256880734,1.0,0.882051282051282
13,93,70,23,0,0,0.7526881720430108,1.0,0.8588957055214724
14,82,0,0,0,0,0,0,0
