prefix_length,num_cases,tp,fp,tn,fn,precision,recall,fscore
1,157,24,133,0,0,0.15286624203821655,1.0,0.26519337016574585
2,157,24,133,0,0,0.15286624203821655,1.0,0.26519337016574585
3,157,24,133,0,0,0.15286624203821655,1.0,0.26519337016574585
4,157,24,133,0,0,0.15286624203821655,1.0,0.26519337016574585
5,157,0,0,133,24,0,0.0,0
6,157,0,0,133,24,0,0.0,0
7,157,0,0,133,24,0,0.0,0
8,154,0,0,130,24,0,0.0,0
9,152,0,0,128,24,0,0.0,0
10,142,0,0,118,24,0,0.0,0
11,129,0,0,106,23,0,0.0,0
12,109,24,87,0,0,0.21621621621621623,1.0,0.35555555555555557
13,93,46,140,0,0,0.24731182795698925,1.0,0.39655172413793105
14,82,21,61,0,0,0.25609756097560976,1.0,0.4077669902912621
