prefix_length,num_cases,tp,fp,tn,fn,precision,recall,fscore
1,157,0,0,48,266,0,0.0,0
2,157,0,0,48,266,0,0.0,0
3,157,0,0,48,266,0,0.0,0
4,157,0,0,48,266,0,0.0,0
5,157,0,0,48,266,0,0.0,0
6,157,0,0,48,266,0,0.0,0
7,157,0,0,48,266,0,0.0,0
8,154,0,0,48,260,0,0.0,0
9,152,0,0,34,186,0,0.0,0
10,142,0,0,48,236,0,0.0,0
11,129,133,29,0,0,0.8209876543209876,1.0,0.9016949152542372
12,109,86,23,0,0,0.7889908256880734,1.0,0.882051282051282
13,93,70,23,0,0,0.7526881720430108,1.0,0.8588957055214724
14,82,61,21,0,0,0.7439024390243902,1.0,0.8531468531468531
