prefix_length,num_cases,tp,fp,tn,fn,precision,recall,fscore
1,157,0,0,133,24,0,0.0,0
2,157,0,0,133,24,0,0.0,0
3,157,0,0,133,24,0,0.0,0
4,157,0,0,133,24,0,0.0,0
5,157,0,0,133,24,0,0.0,0
6,157,0,0,133,24,0,0.0,0
7,157,0,0,133,24,0,0.0,0
8,154,0,0,130,24,0,0.0,0
9,152,0,0,128,24,0,0.0,0
10,142,0,0,118,24,0,0.0,0
11,129,0,0,106,23,0,0.0,0
12,109,23,86,0,0,0.21100917431192662,1.0,0.3484848484848485
13,93,30,96,0,0,0.23809523809523808,1.0,0.3846153846153846
14,82,21,61,0,0,0.25609756097560976,1.0,0.4077669902912621
