prefix_length,num_cases,tp,fp,tn,fn,precision,recall,fscore
1,151,0,0,16,135,0,0.0,0
2,151,0,0,16,135,0,0.0,0
3,151,0,0,16,135,0,0.0,0
4,151,0,0,16,135,0,0.0,0
5,151,0,0,16,135,0,0.0,0
6,151,0,0,16,135,0,0.0,0
7,151,0,0,16,135,0,0.0,0
8,151,0,0,16,135,0,0.0,0
9,148,0,0,16,132,0,0.0,0
10,146,0,0,16,130,0,0.0,0
11,135,0,0,14,121,0,0.0,0
12,121,0,0,12,109,0,0.0,0
13,102,93,9,0,0,0.9117647058823529,1.0,0.9538461538461539
14,86,78,8,0,0,0.9069767441860465,1.0,0.951219512195122
15,73,65,8,0,0,0.8904109589041096,1.0,0.9420289855072463
