prefix_length,num_cases,tp,fp,tn,fn,precision,recall,fscore
1,151,0,0,135,16,0,0.0,0
2,151,16,135,0,0,0.10596026490066225,1.0,0.19161676646706585
3,151,16,135,0,0,0.10596026490066225,1.0,0.19161676646706585
4,151,16,135,0,0,0.10596026490066225,1.0,0.19161676646706585
5,151,16,135,0,0,0.10596026490066225,1.0,0.19161676646706585
6,151,16,135,0,0,0.10596026490066225,1.0,0.19161676646706585
7,151,16,135,0,0,0.10596026490066225,1.0,0.19161676646706585
8,151,16,135,0,0,0.10596026490066225,1.0,0.19161676646706585
9,148,16,132,0,0,0.10810810810810811,1.0,0.1951219512195122
10,146,16,130,0,0,0.1095890410958904,1.0,0.19753086419753085
11,135,14,121,0,0,0.1037037037037037,1.0,0.18791946308724833
12,121,12,109,0,0,0.09917355371900827,1.0,0.18045112781954886
13,102,9,93,0,0,0.08823529411764706,1.0,0.1621621621621622
14,86,8,78,0,0,0.09302325581395349,1.0,0.1702127659574468
15,73,8,65,0,0,0.1095890410958904,1.0,0.19753086419753085
