prefix_length,num_cases,tp,fp,tn,fn,precision,recall,fscore
1,151,135,16,0,0,0.8940397350993378,1.0,0.9440559440559442
2,151,135,16,0,0,0.8940397350993378,1.0,0.9440559440559442
3,151,135,16,0,0,0.8940397350993378,1.0,0.9440559440559442
4,151,135,16,0,0,0.8940397350993378,1.0,0.9440559440559442
5,151,0,0,16,135,0,0.0,0
6,151,0,0,16,135,0,0.0,0
7,151,0,0,16,135,0,0.0,0
8,151,0,0,16,135,0,0.0,0
9,148,0,0,16,132,0,0.0,0
10,146,0,0,16,130,0,0.0,0
11,135,0,0,14,121,0,0.0,0
12,121,109,12,0,0,0.9008264462809917,1.0,0.9478260869565218
13,102,93,9,0,0,0.9117647058823529,1.0,0.9538461538461539
14,86,0,0,0,0,0,0,0
15,73,0,0,0,0,0,0,0
