prefix_length,num_cases,tp,fp,tn,fn,precision,recall,fscore
1.0,157.0,133.0,24.0,0.0,0.0,0.8471337579617835,1.0,0.9172413793103449
2.0,157.0,133.0,24.0,0.0,0.0,0.8471337579617835,1.0,0.9172413793103449
3.0,157.0,133.0,24.0,0.0,0.0,0.8471337579617835,1.0,0.9172413793103449
4.0,157.0,133.0,24.0,0.0,0.0,0.8471337579617835,1.0,0.9172413793103449
5.0,157.0,130.0,24.0,0.0,3.0,0.8441558441558441,0.9774436090225563,0.9059233449477351
6.0,157.0,128.0,24.0,0.0,5.0,0.8421052631578947,0.9624060150375939,0.8982456140350876
7.0,157.0,128.0,24.0,0.0,5.0,0.8421052631578947,0.9624060150375939,0.8982456140350876
8.0,154.0,118.0,24.0,0.0,12.0,0.8309859154929577,0.9076923076923077,0.8676470588235293
9.0,152.0,106.0,23.0,1.0,22.0,0.8217054263565892,0.828125,0.8249027237354085
10.0,142.0,106.0,23.0,1.0,12.0,0.8217054263565892,0.8983050847457628,0.8582995951417005
11.0,129.0,0.0,0.0,23.0,106.0,0.0,0.0,0.0
12.0,109.0,105.0,33.0,13.0,67.0,0.7608695652173914,0.6104651162790697,0.6774193548387097
13.0,93.0,122.0,42.0,4.0,18.0,0.7439024390243902,0.8714285714285714,0.8026315789473685
14.0,82.0,11.0,4.0,26.0,87.0,0.7333333333333333,0.11224489795918367,0.19469026548672566
