dataset,current_folder,upper_folder,precision_mean (%),recall_mean (%),fscore_mean (%),precision_weighted (%),recall_weighted (%),fscore_weighted (%)
bpic2011_f2,50% 0% 50%,N,38.66,100.0,55.74,38.6,100.0,55.68
bpic2011_f3,50% 0% 50%,N,61.32,100.0,75.59,60.08,100.0,74.76
bpic2011_f4,50% 0% 50%,N,52.89,100.0,69.1,53.25,100.0,69.42
bpic2012_accepted,50% 0% 50%,N,44.95,100.0,61.89,45.69,100.0,62.62
bpic2012_declined,50% 0% 50%,N,80.49,100.0,89.19,80.48,100.0,89.19
bpic2015_1_f2,50% 0% 50%,N,73.44,100.0,84.68,73.53,100.0,84.74
bpic2015_2_f2,50% 0% 50%,N,83.46,100.0,90.98,83.45,100.0,90.98
bpic2015_3_f2,50% 0% 50%,N,74.38,100.0,85.31,74.39,100.0,85.31
bpic2015_4_f2,50% 0% 50%,N,84.07,100.0,91.34,84.3,100.0,91.47
hospital_billing_2,50% 0% 50%,N,90.06,100.0,94.74,89.71,100.0,94.55
hospital_billing_3,50% 0% 50%,N,95.42,100.0,97.66,95.47,100.0,97.68
sepsis_cases_1,50% 0% 50%,N,89.61,100.0,94.52,89.55,100.0,94.49
sepsis_cases_2,50% 0% 50%,N,89.82,100.0,94.57,89.39,100.0,94.34
sepsis_cases_4,50% 0% 50%,N,17.47,100.0,29.6,16.84,100.0,28.72
traffic_fines_1,50% 0% 50%,N,60.15,100.0,75.12,60.15,100.0,75.12
