dataset,current_folder,upper_folder,precision_mean (%),recall_mean (%),fscore_mean (%),precision_weighted (%),recall_weighted (%),fscore_weighted (%)
bpic2011_f1,code,N,52.09,100.0,67.78,50.02,100.0,66.23
bpic2011_f2,code,N,22.17,57.5,31.99,23.37,60.76,33.73
bpic2011_f3,code,N,61.32,100.0,75.59,60.08,100.0,74.76
bpic2011_f4,code,N,5.98,10.0,7.48,7.08,11.83,8.85
bpic2012_accepted,code,N,44.64,100.0,61.57,45.5,100.0,62.43
bpic2012_declined,code,N,80.76,100.0,89.35,80.64,100.0,89.28
bpic2015_1_f2,code,N,63.54,86.49,73.25,65.23,88.67,75.16
bpic2015_2_f2,code,N,83.46,100.0,90.98,83.45,100.0,90.98
bpic2015_3_f2,code,N,72.52,97.5,83.18,72.74,97.79,83.43
bpic2015_4_f2,code,N,46.86,55.0,50.6,53.96,63.28,58.25
bpic2015_5_f2,code,N,62.06,85.0,71.74,62.74,85.89,72.51
hospital_billing_2,code,N,90.06,100.0,94.74,89.71,100.0,94.55
hospital_billing_3,code,N,95.42,100.0,97.66,95.47,100.0,97.68
Production,code,N,64.07,100.0,78.07,64.59,100.0,78.46
sepsis_cases_1,code,N,83.67,93.33,88.24,86.33,96.38,91.08
sepsis_cases_2,code,N,89.82,100.0,94.57,89.39,100.0,94.34
sepsis_cases_4,code,N,17.47,100.0,29.6,16.84,100.0,28.72
traffic_fines_1,code,N,60.15,100.0,75.12,60.15,100.0,75.12
bpic2011_f1,lib,N,52.09,100.0,67.78,50.02,100.0,66.23
bpic2011_f2,lib,N,22.17,57.5,31.99,23.37,60.76,33.73
bpic2011_f3,lib,N,61.32,100.0,75.59,60.08,100.0,74.76
bpic2011_f4,lib,N,5.98,10.0,7.48,7.08,11.83,8.85
bpic2012_accepted,lib,N,44.64,100.0,61.57,45.5,100.0,62.43
bpic2012_declined,lib,N,80.76,100.0,89.35,80.64,100.0,89.28
bpic2015_3_f2,lib,N,72.52,97.5,83.18,72.74,97.79,83.43
bpic2015_4_f2,lib,N,46.86,55.0,50.6,53.96,63.28,58.25
bpic2015_5_f2,lib,N,62.06,85.0,71.74,62.74,85.89,72.51
hospital_billing_2,lib,N,90.06,100.0,94.74,89.71,100.0,94.55
hospital_billing_3,lib,N,95.42,100.0,97.66,95.47,100.0,97.68
Production,lib,N,64.07,100.0,78.07,64.59,100.0,78.46
sepsis_cases_1,lib,N,83.67,93.33,88.24,86.33,96.38,91.08
sepsis_cases_2,lib,N,89.82,100.0,94.57,89.39,100.0,94.34
sepsis_cases_4,lib,N,17.47,100.0,29.6,16.84,100.0,28.72
traffic_fines_1,lib,N,60.15,100.0,75.12,60.15,100.0,75.12
bpic2011_f1,0% 0% 100%,N,52.16,100.0,67.85,50.09,100.0,66.3
bpic2011_f2,0% 0% 100%,N,38.66,100.0,55.74,38.6,100.0,55.68
bpic2011_f3,0% 0% 100%,N,61.32,100.0,75.59,60.08,100.0,74.76
bpic2011_f4,0% 0% 100%,N,52.89,100.0,69.1,53.25,100.0,69.42
bpic2015_1_f2,0% 0% 100%,N,71.46,97.3,82.39,71.91,97.8,82.87
bpic2015_2_f2,0% 0% 100%,N,83.46,100.0,90.98,83.45,100.0,90.98
bpic2015_3_f2,0% 0% 100%,N,72.52,97.5,83.18,72.74,97.79,83.43
bpic2015_4_f2,0% 0% 100%,N,81.97,97.5,89.05,82.73,98.14,89.77
bpic2015_5_f2,0% 0% 100%,N,72.83,100.0,84.28,72.86,100.0,84.3
Production,0% 0% 100%,N,20.0,2.28,4.08,31.39,3.54,6.36
sepsis_cases_1,0% 0% 100%,N,77.62,86.67,81.9,82.47,92.12,87.03
sepsis_cases_2,0% 0% 100%,N,81.71,91.67,86.35,83.14,93.59,88.01
sepsis_cases_4,0% 0% 100%,N,15.64,92.86,26.68,15.77,95.82,27.01
Production,0% 100% 0%,N,64.07,100.0,78.07,64.59,100.0,78.46
sepsis_cases_1,0% 100% 0%,N,83.67,93.33,88.24,86.33,96.38,91.08
sepsis_cases_2,0% 100% 0%,N,89.82,100.0,94.57,89.39,100.0,94.34
sepsis_cases_4,0% 100% 0%,N,17.47,100.0,29.6,16.84,100.0,28.72
bpic2011_f4,0% 50% 50%,N,5.98,10.0,7.48,7.08,11.83,8.85
bpic2015_4_f2,0% 50% 50%,N,46.86,55.0,50.6,53.96,63.28,58.25
Production,0% 50% 50%,N,63.75,100.0,77.84,64.47,100.0,78.36
sepsis_cases_1,0% 50% 50%,N,83.67,93.33,88.24,86.33,96.38,91.08
sepsis_cases_2,0% 50% 50%,N,89.82,100.0,94.57,89.39,100.0,94.34
sepsis_cases_4,0% 50% 50%,N,17.47,100.0,29.6,16.84,100.0,28.72
bpic2011_f1,25% 50% 25%,N,52.16,100.0,67.85,50.09,100.0,66.3
bpic2011_f2,25% 50% 25%,N,38.66,100.0,55.74,38.6,100.0,55.68
bpic2011_f3,25% 50% 25%,N,61.32,100.0,75.59,60.08,100.0,74.76
bpic2011_f4,25% 50% 25%,N,52.89,100.0,69.1,53.25,100.0,69.42
