Dataset,Punteggio,Migliore configurazione degli iperparametri,Lunghezza minima del prefisso,Lunghezza massima del prefisso,Parametri dell'albero decisionale;;;;;;;;;;
;;;;;;;;;;
"bpic2011_f1,67.78,""(0.65, 0.1, 0.1, 0.8)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"bpic2011_f2,31.99,""(0.65, 0.1, 0.1, 0.8)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"bpic2011_f3,75.59,""(0.65, 0.1, 0.1, 0.8)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"bpic2011_f4,50.54,""(0.65, 0.8, 0.1, 0.1)"",1,40,""(None, 'entropy', 6, 1, 2)""";;;;;;;;;;
"bpic2011_f4,50.54,""(0.65, 0.8, 0.1, 0.1)"",1,40,""(None, 'entropy', 6, 1, 2)""";;;;;;;;;;
"bpic2011_f4,7.48,""(0.65, 0.1, 0.1, 0.8)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"bpic2012_accepted,61.57,""(0.65, 0.1, 0.1, 0.8)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"bpic2012_cancelled,71.51,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"bpic2012_cancelled,71.51,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"bpic2012_cancelled,85.36,""(0.65, 0.1, 0.1, 0.8)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"bpic2012_declined,71.9,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"bpic2012_declined,71.9,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"bpic2012_declined,89.35,""(0.65, 0.1, 0.1, 0.8)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"bpic2015_3_f2,29.38,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"bpic2015_3_f2,29.38,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"bpic2015_3_f2,83.18,""(0.65, 0.1, 0.1, 0.8)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"bpic2015_4_f2,38.4,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"bpic2015_4_f2,38.4,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"bpic2015_4_f2,50.6,""(0.65, 0.1, 0.1, 0.8)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"bpic2015_5_f2,50.04,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"bpic2015_5_f2,50.04,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"bpic2015_5_f2,71.74,""(0.65, 0.1, 0.1, 0.8)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"hospital_billing_2,66.26,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"hospital_billing_2,66.26,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"hospital_billing_2,66.26,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"hospital_billing_2,66.26,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"hospital_billing_2,94.74,""(0.65, 0.1, 0.1, 0.8)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"hospital_billing_3,12.48,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"hospital_billing_3,12.48,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"hospital_billing_3,12.48,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"hospital_billing_3,12.48,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"hospital_billing_3,97.66,""(0.65, 0.1, 0.1, 0.8)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
