Dataset,Punteggio,Migliore configurazione degli iperparametri,Lunghezza minima del prefisso,Lunghezza massima del prefisso,Parametri dell'albero decisionale
sepsis_cases_1,0.0,"(0.85, 0.4, 0.4, 0.2)",1,15,"(None, 'entropy', 4, 10, 0.1)"
Dataset,Punteggio,Migliore configurazione degli iperparametri,Lunghezza minima del prefisso,Lunghezza massima del prefisso,Parametri dell'albero decisionale
sepsis_cases_1,94.52,"(0.85, 0.4, 0.4, 0.2)",1,15,"(None, 'entropy', 4, 10, 0.3)"
Dataset,Punteggio,Migliore configurazione degli iperparametri,Lunghezza minima del prefisso,Lunghezza massima del prefisso,Parametri dell'albero decisionale
sepsis_cases_1,88.24,"(0.85, 0.4, 0.4, 0.2)",1,15,"(None, 'entropy', 4, 10, 0.2)"
Dataset,Punteggio,Migliore configurazione degli iperparametri,Lunghezza minima del prefisso,Lunghezza massima del prefisso,Parametri dell'albero decisionale
sepsis_cases_1,88.24,"(0.85, 0.4, 0.4, 0.2)",1,15,"(None, 'entropy', 4, 10, 0.2)"
Dataset,Punteggio,Migliore configurazione degli iperparametri,Lunghezza minima del prefisso,Lunghezza massima del prefisso,Parametri dell'albero decisionale
sepsis_cases_1,88.24,"(0.85, 0.4, 0.4, 0.2)",1,15,"(None, 'entropy', 4, 10, 0.1)"
Dataset,Punteggio,Migliore configurazione degli iperparametri,Lunghezza minima del prefisso,Lunghezza massima del prefisso,Parametri dell'albero decisionale
sepsis_cases_1,88.24,"(0.85, 0.4, 0.4, 0.2)",1,15,"(None, 'entropy', 4, 10, 0.1)"
Dataset,Punteggio,Migliore configurazione degli iperparametri,Lunghezza minima del prefisso,Lunghezza massima del prefisso,Parametri dell'albero decisionale
sepsis_cases_1,88.24,"(0.85, 0.4, 0.4, 0.2)",1,15,"(None, 'entropy', 4, 10, 0.1)"
Dataset,Punteggio,Migliore configurazione degli iperparametri,Lunghezza minima del prefisso,Lunghezza massima del prefisso,Parametri dell'albero decisionale
sepsis_cases_1,88.24,"(0.85, 0.4, 0.4, 0.2)",1,15,"(None, 'entropy', 4, 10, 0.1)"
Dataset,Punteggio,Migliore configurazione degli iperparametri,Lunghezza minima del prefisso,Lunghezza massima del prefisso,Parametri dell'albero decisionale
sepsis_cases_1,88.24,"(0.85, 0.4, 0.4, 0.2)",1,15,"(None, 'entropy', 4, 10, 0.2)"
Dataset,Punteggio,Migliore configurazione degli iperparametri,Lunghezza minima del prefisso,Lunghezza massima del prefisso,Parametri dell'albero decisionale
sepsis_cases_1,88.24,"(0.85, 0.4, 0.4, 0.2)",1,15,"(None, 'entropy', 4, 10, 0.2)"
Dataset,Punteggio,Migliore configurazione degli iperparametri,Lunghezza minima del prefisso,Lunghezza massima del prefisso,Parametri dell'albero decisionale
sepsis_cases_1,88.24,"(0.85, 0.4, 0.4, 0.2)",1,15,"(None, 'entropy', 4, 10, 0.2)"
