complex with weighted_edit_distance	0.25,0.5,0.25	sepsis_cases_1	(None, 'entropy', 4, 10, 0.1)	91.94	91.94	-1	4
complex with weighted_edit_distance	0.5,0.5,0.0	sepsis_cases_1	(None, 'entropy', 4, 10, 0.2)	91.94	91.94	-1	4
complex with weighted_edit_distance	0.0,0.5,0.5	sepsis_cases_1	(None, 'entropy', 4, 1, 0.2)	92.02	92.01	-1	4
complex with weighted_edit_distance	0.33,0.33,0.33	sepsis_cases_1	(None, 'entropy', 4, 10, 0.2)	91.94	91.94	-1	4
complex with weighted_edit_distance	0.0,1.0,0.0	sepsis_cases_1	(None, 'entropy', 8, 1, 0.2)	92.1	92.1	-1	8
complex with weighted_edit_distance	0.25,0.5,0.25	sepsis_cases_1	(None, 'entropy', 4, 10, 0.1)	91.94	91.94	-1	4
complex with weighted_edit_distance	0.33,0.33,0.33	sepsis_cases_2	(None, 'entropy', 10, 1, 2)	96.98	98.98	-1	10
complex with weighted_edit_distance	0.33,0.33,0.33	sepsis_cases_2	(None, 'entropy', 10, 1, 2)	96.8	99.05	-1	10
complex with weighted_edit_distance	0.33,0.33,0.33	sepsis_cases_4	('balanced', 'gini', None, 1, 2)	49.57	100.0	-1	20
complex with weighted_edit_distance	0.33,0.33,0.33	sepsis_cases_4	(None, 'gini', None, 1, 2)	49.35	100.0	-1	34
complex with weighted_edit_distance	0.33,0.33,0.33	sepsis_cases_4	('balanced', 'gini', None, 1, 2)	49.57	100.0	-1	20
complex with weighted_edit_distance	0.33,0.33,0.33	sepsis_cases_4	('balanced', 'gini', None, 1, 2)	49.57	100.0	-1	20
complex with weighted_edit_distance	0.33,0.33,0.33	sepsis_cases_4	('balanced', 'gini', None, 1, 2)	49.57	100.0	-1	20
complex with weighted_edit_distance	0.33,0.33,0.33	sepsis_cases_4	('balanced', 'gini', None, 1, 2)	43.04	100.0	-1	19
complex with weighted_edit_distance	0.33,0.33,0.33	sepsis_cases_4	(None, 'gini', None, 1, 2)	49.35	100.0	-1	34
complex with weighted_edit_distance	0.33,0.33,0.33	sepsis_cases_4	(None, 'gini', None, 1, 0.1)	51.57	79.93	-1	26
complex with weighted_edit_distance	0.33,0.33,0.33	sepsis_cases_4	('balanced', 'gini', None, 1, 2)	43.04	100.0	-1	19
complex with weighted_edit_distance	0.33,0.33,0.33	sepsis_cases_4	('balanced', 'gini', None, 1, 2)	49.57	100.0	-1	20
complex with weighted_edit_distance	0.33,0.33,0.33	sepsis_cases_4	('balanced', 'gini', None, 1, 2)	49.57	100.0	-1	20
complex with weighted_edit_distance	0.33,0.33,0.33	sepsis_cases_4	('balanced', 'gini', None, 1, 2)	43.04	100.0	-1	19
complex with weighted_edit_distance	0.33,0.33,0.33	sepsis_cases_4	('balanced', 'gini', None, 1, 2)	49.57	100.0	-1	20
