sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.1)	90.98	91.42	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
sepsis_cases_2	('balanced', 'entropy', 10, 1, 2)	96.64	98.97	-1	10
sepsis_cases_2	('balanced', 'entropy', 10, 1, 2)	96.64	98.97	-1	10
sepsis_cases_2	('balanced', 'entropy', 10, 1, 2)	96.64	98.97	-1	10
sepsis_cases_4	(None, 'gini', None, 1, 0.1)	62.72	81.49	-1	26
sepsis_cases_4	(None, 'gini', None, 1, 0.1)	62.72	81.49	-1	26
sepsis_cases_4	(None, 'gini', None, 1, 0.1)	62.72	81.49	-1	26
sepsis_cases_4	('balanced', 'gini', None, 10, 0.2)	20.72	34.33	-1	40
sepsis_cases_4	('balanced', 'gini', None, 10, 0.2)	20.72	34.33	-1	40
sepsis_cases_2	(None, 'entropy', 4, 10, 0.1)	94.53	94.68	-1	4
sepsis_cases_2	(None, 'entropy', 4, 10, 0.1)	94.53	94.68	-1	4
sepsis_cases_2	(None, 'entropy', 4, 10, 0.1)	94.53	94.68	-1	4
sepsis_cases_2	(None, 'entropy', 4, 10, 0.1)	94.53	94.68	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.1)	90.98	91.42	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.1)	90.98	91.42	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.1)	90.98	91.42	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.1)	90.98	91.42	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.1)	90.98	91.42	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.1)	90.98	91.42	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.1)	90.98	91.42	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.1)	90.98	91.42	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
