dataset,current_folder,upper_folder,precision_mean (%),recall_mean (%),fscore_mean (%),precision_weighted (%),recall_weighted (%),fscore_weighted (%)
bpic2011_f1,0% 0% 100%,W,52.16,100.0,67.85,50.09,100.0,66.3
Production,0% 0% 100%,W,0.0,0.0,0.0,0.0,0.0,0.0
Unknown,0% 0% 100%,W,89.87,100.0,94.66,89.65,100.0,94.54
Unknown,0% 0% 100%,W,90.36,100.0,94.87,89.78,100.0,94.55
Unknown,0% 0% 100%,W,22.65,100.0,36.33,18.77,100.0,31.24
Production,0% 50% 50%,W,60.56,100.0,75.25,63.57,100.0,77.64
Unknown,0% 50% 50%,W,88.98,100.0,94.15,89.47,100.0,94.44
Unknown,0% 50% 50%,W,90.77,100.0,95.1,90.03,100.0,94.69
Unknown,0% 50% 50%,W,22.96,100.0,36.72,19.03,100.0,31.57
Production,25% 50% 25%,W,60.56,100.0,75.25,63.57,100.0,77.64
Unknown,25% 50% 25%,W,88.98,100.0,94.15,89.47,100.0,94.44
Unknown,25% 50% 25%,W,90.77,100.0,95.1,90.03,100.0,94.69
Unknown,25% 50% 25%,W,22.9,100.0,36.64,18.98,100.0,31.5
Production,33%,W,60.56,100.0,75.25,63.57,100.0,77.64
Unknown,33%,W,89.65,100.0,94.54,89.57,100.0,94.5
Unknown,33%,W,90.77,100.0,95.1,90.03,100.0,94.69
Unknown,33%,W,22.65,100.0,36.33,18.77,100.0,31.24
Production,50% 0% 50%,W,60.56,100.0,75.25,63.57,100.0,77.64
Unknown,50% 0% 50%,W,88.98,100.0,94.15,89.47,100.0,94.44
Unknown,50% 0% 50%,W,90.77,100.0,95.1,90.03,100.0,94.69
Unknown,50% 0% 50%,W,22.65,100.0,36.33,18.77,100.0,31.24
Production,50% 50% 0%,W,60.56,100.0,75.25,63.57,100.0,77.64
Unknown,50% 50% 0%,W,89.73,100.0,94.58,89.6,100.0,94.51
Unknown,50% 50% 0%,W,90.77,100.0,95.1,90.03,100.0,94.69
Unknown,50% 50% 0%,W,22.28,100.0,35.91,18.63,100.0,31.08
