dataset,current_folder,upper_folder,precision_mean (%),recall_mean (%),fscore_mean (%),precision_weighted (%),recall_weighted (%),fscore_weighted (%)
bpic2011_f1,50% 50% 0%,N,52.16,100.0,67.85,50.09,100.0,66.3
bpic2011_f2,50% 50% 0%,N,38.62,100.0,55.71,38.57,100.0,55.65
bpic2011_f3,50% 50% 0%,N,61.32,100.0,75.59,60.08,100.0,74.76
bpic2011_f4,50% 50% 0%,N,53.74,100.0,69.87,54.01,100.0,70.09
bpic2011_f4,50% 50% 0%,N,52.89,100.0,69.1,53.25,100.0,69.42
bpic2012_accepted,50% 50% 0%,N,44.64,100.0,61.57,45.5,100.0,62.43
bpic2015_1_f2,50% 50% 0%,N,63.54,86.49,73.25,65.23,88.67,75.16
bpic2015_2_f2,50% 50% 0%,N,83.46,100.0,90.98,83.45,100.0,90.98
bpic2015_3_f2,50% 50% 0%,N,68.81,92.5,78.92,69.42,93.31,79.61
bpic2015_4_f2,50% 50% 0%,N,65.25,77.5,70.84,69.82,82.69,75.71
bpic2015_4_f2,50% 50% 0%,N,65.25,77.5,70.84,69.82,82.69,75.71
bpic2015_5_f2,50% 50% 0%,N,43.93,60.0,50.72,45.22,61.75,52.21
Production,50% 50% 0%,N,64.07,100.0,78.07,64.59,100.0,78.46
sepsis_cases_1,50% 50% 0%,N,59.56,66.67,62.92,66.47,74.39,70.21
sepsis_cases_2,50% 50% 0%,N,89.82,100.0,94.57,89.39,100.0,94.34
sepsis_cases_4,50% 50% 0%,N,17.47,100.0,29.6,16.84,100.0,28.72
